key,code,moment,duration-start,duration-end,amount,project-type,email,link,draft-mode,key:project,key:sponsor
sponsorship-01,SP-000,2021/06/07 19:00,2022/10/11 18:00,2022/11/23 21:00,"EUR 15.75",FINANCIAL,ejemplo@ejemplo.com,https://www.github.com,false,project-01,sponsor-01
sponsorship-02.1,A-300,2021/06/07 19:00,2022/10/11 18:00,2022/11/23 21:00,"EUR 15.75",FINANCIAL,ejemplo@ejemplo.com,https://www.github.com,false,project-02,sponsor-02
sponsorship-02.2,ETR-460,2021/06/07 19:00,2022/10/11 18:00,2022/11/23 21:00,"EUR 15.75",FINANCIAL,ejemplo@ejemplo.com,https://www.github.com,false,project-03,sponsor-01
sponsorship-03.1,SP-001,2000/01/01 00:00,2022/10/11 18:00,2022/11/23 21:00,"EUR 15.75",FINANCIAL,ejemplo@ejemplo.com,https://www.github.com,false,project-04,sponsor-01
sponsorship-03.2,SP-002,2000/01/01 00:01,2022/10/11 18:00,2022/11/23 21:00,"EUR 15.75",FINANCIAL,ejemplo@ejemplo.com,https://www.github.com,false,project-05,sponsor-01
sponsorship-03.3,SP-003,2022/07/30 00:00,2022/10/11 18:00,2022/11/23 21:00,"EUR 15.75",FINANCIAL,ejemplo@ejemplo.com,https://www.github.com,false,project-02,sponsor-01
sponsorship-03.4,SP-004,2022/07/29 23:59,2022/10/11 18:00,2022/11/23 21:00,"EUR 15.75",FINANCIAL,ejemplo@ejemplo.com,https://www.github.com,false,project-01,sponsor-01
sponsorship-03.5,SP-005,2020/02/29 19:00,2022/10/11 18:00,2022/11/23 21:00,"EUR 15.75",FINANCIAL,ejemplo@ejemplo.com,https://www.github.com,false,project-01,sponsor-02
sponsorship-04.1,SP-006,2021/06/07 19:00,2021/06/07 19:01,2022/11/23 21:00,"EUR 15.75",FINANCIAL,ejemplo@ejemplo.com,https://www.github.com,false,project-01,sponsor-01
sponsorship-04.2,SP-007,2021/06/07 19:00,2021/06/07 19:02,2022/11/23 21:00,"EUR 15.75",FINANCIAL,ejemplo@ejemplo.com,https://www.github.com,false,project-01,sponsor-01
sponsorship-04.3,SP-008,2021/06/07 19:00,2022/10/23 21:00,2022/11/23 21:00,"EUR 15.75",FINANCIAL,ejemplo@ejemplo.com,https://www.github.com,false,project-01,sponsor-01
sponsorship-04.4,SP-009,2021/06/07 19:00,2022/10/23 20:59,2022/11/23 21:00,"EUR 15.75",FINANCIAL,ejemplo@ejemplo.com,https://www.github.com,false,project-01,sponsor-02
sponsorship-04.5,SP-010,2021/06/07 19:00,2024/02/29 18:00,2022/11/23 21:00,"EUR 15.75",FINANCIAL,ejemplo@ejemplo.com,https://www.github.com,false,project-01,sponsor-02
sponsorship-05.1,SP-011,2021/06/07 19:00,2022/10/11 18:00,2022/11/11 18:00,"EUR 15.75",FINANCIAL,ejemplo@ejemplo.com,https://www.github.com,false,project-01,sponsor-01
sponsorship-05.2,SP-012,2021/06/07 19:00,2022/10/11 18:00,2022/11/11 18:01,"EUR 15.75",FINANCIAL,ejemplo@ejemplo.com,https://www.github.com,false,project-01,sponsor-01
sponsorship-05.3,SP-013,2021/06/07 19:00,2022/10/11 18:00,2200/12/31 23:59,"EUR 15.75",FINANCIAL,ejemplo@ejemplo.com,https://www.github.com,false,project-01,sponsor-01
sponsorship-05.4,SP-014,2021/06/07 19:00,2022/10/11 18:00,2200/12/31 23:58,"EUR 15.75",FINANCIAL,ejemplo@ejemplo.com,https://www.github.com,false,project-01,sponsor-04
sponsorship-05.5,SP-015,2021/06/07 19:00,2022/10/11 18:00,2024/02/29 21:00,"EUR 15.75",FINANCIAL,ejemplo@ejemplo.com,https://www.github.com,false,project-01,sponsor-01
sponsorship-06.1,SP-016,2021/06/07 19:00,2022/10/11 18:00,2022/11/23 21:00,"EUR 00.01",FINANCIAL,ejemplo@ejemplo.com,https://www.github.com,false,project-01,sponsor-01
sponsorship-06.2,SP-017,2021/06/07 19:00,2022/10/11 18:00,2022/11/23 21:00,"EUR 00.02",FINANCIAL,ejemplo@ejemplo.com,https://www.github.com,false,project-01,sponsor-03
sponsorship-06.3,SP-018,2021/06/07 19:00,2022/10/11 18:00,2022/11/23 21:00,"EUR 1,000,000.00",FINANCIAL,ejemplo@ejemplo.com,https://www.github.com,false,project-01,sponsor-03
sponsorship-06.4,SP-019,2021/06/07 19:00,2022/10/11 18:00,2022/11/23 21:00,"EUR 999,999.99",FINANCIAL,ejemplo@ejemplo.com,https://www.github.com,false,project-01,sponsor-01
sponsorship-06.5,SP-020,2021/06/07 19:00,2022/10/11 18:00,2022/11/23 21:00,"USD 15.75",FINANCIAL,ejemplo@ejemplo.com,https://www.github.com,false,project-01,sponsor-01
sponsorship-06.6,SP-021,2021/06/07 19:00,2022/10/11 18:00,2022/11/23 21:00,"GBP 15.75",FINANCIAL,ejemplo@ejemplo.com,https://www.github.com,false,project-01,sponsor-01
sponsorship-07,SP-022,2021/06/07 19:00,2022/10/11 18:00,2022/11/23 21:00,"EUR 15.75",IN_KIND,ejemplo@ejemplo.com,https://www.github.com,false,project-01,sponsor-01
sponsorship-08.1,SP-023,2021/06/07 19:00,2022/10/11 18:00,2022/11/23 21:00,"EUR 15.75",FINANCIAL,伊尺诶娜迪艾艾@gmail.com,https://www.github.com,false,project-01,sponsor-01
sponsorship-08.2,SP-024,2021/06/07 19:00,2022/10/11 18:00,2022/11/23 21:00,"EUR 15.75",FINANCIAL,ejemplo@hotmail.com,https://www.github.com,false,project-01,sponsor-01
sponsorship-08.3,SP-025,2021/06/07 19:00,2022/10/11 18:00,2022/11/23 21:00,"EUR 15.75",FINANCIAL,null,https://www.github.com,false,project-01,sponsor-01
sponsorship-08.4,SP-026,2021/06/07 19:00,2022/10/11 18:00,2022/11/23 21:00,"EUR 15.75",FINANCIAL,,https://www.github.com,false,project-01,sponsor-01
sponsorship-09.1,SP-027,2021/06/07 19:00,2022/10/11 18:00,2022/11/23 21:00,"EUR 15.75",FINANCIAL,ejemplo@ejemplo.com,https://www.abcdefghijklmopqrstuvwxyzabcdefghijklmopqrstuvwxyzabcdefghijklmopqrstuvwxyzabcdefghijklmopqrstuvwxyzabcdefghijklmopqrstuvwxyzabcdefghijklmopqrstuvwxyzabcdefghijklmopqrstuvwxyzabcdefghijklmopqrstuvwxyzabcdefghijklmopqrstuvwxyzabcdefghijklmn.com,false,project-01,sponsor-01
sponsorship-09.2,SP-028,2021/06/07 19:00,2022/10/11 18:00,2022/11/23 21:00,"EUR 15.75",FINANCIAL,ejemplo@ejemplo.com,https://www.abcdefghijklmopqrstuvwxyzabcdefghijklmopqrstuvwxyzabcdefghijklmopqrstuvwxyzabcdefghijklmopqrstuvwxyzabcdefghijklmopqrstuvwxyzabcdefghijklmopqrstuvwxyzabcdefghijklmopqrstuvwxyzabcdefghijklmopqrstuvwxyzabcdefghijklmopqrstuvwxyzabcdefghijklm.com,false,project-01,sponsor-01
sponsorship-09.3,SP-029,2021/06/07 19:00,2022/10/11 18:00,2022/11/23 21:00,"EUR 15.75",FINANCIAL,ejemplo@ejemplo.com,null,false,project-01,sponsor-01
sponsorship-09.4,SP-030,2021/06/07 19:00,2022/10/11 18:00,2022/11/23 21:00,"EUR 15.75",FINANCIAL,ejemplo@ejemplo.com,,false,project-01,sponsor-01
sponsorship-09.5,SP-031,2021/06/07 19:00,2022/10/11 18:00,2022/11/23 21:00,"EUR 15.75",FINANCIAL,ejemplo@ejemplo.com,http://www.github.com,false,project-01,sponsor-01
sponsorship-09.6,SP-032,2021/06/07 19:00,2022/10/11 18:00,2022/11/23 21:00,"EUR 15.75",FINANCIAL,ejemplo@ejemplo.com,ftp://www.github.com/myProfile,false,project-01,sponsor-01
sponsorship-09.7,SP-033,2021/06/07 19:00,2022/10/11 18:00,2022/11/23 21:00,"EUR 15.75",FINANCIAL,ejemplo@ejemplo.com,https://www.github.com?ejemplo=ejemplo&id=4,false,project-01,sponsor-01
sponsorship-10,SP-034,2021/06/07 19:00,2022/10/11 18:00,2022/11/23 21:00,"EUR 15.75",FINANCIAL,ejemplo@ejemplo.com,https://www.github.com,true,project-01,sponsor-01
